-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2012;12;24;NaN;1.0;-7.04812498887;0.85;-99999.0;2.0;7.7;10.0;-7.04812498887;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;25;NaN;1.0;-5.11234043507;0.85;978.8;2.0;4.8;10.0;-5.11234043507;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;26;NaN;1.0;-1.86270832581;0.85;976.9;2.0;3.3;10.0;-1.86270832581;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;27;NaN;0.08;-6.91791667044;0.85;983.1;2.0;4.1;10.0;-6.91791667044;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;28;NaN;0.58;-9.9945833236;0.85;1002.1;2.0;0.0;10.0;-9.9945833236;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;29;NaN;1.0;-0.7658333388;0.85;989.6;2.0;17.8;10.0;-0.7658333388;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;30;NaN;1.0;1.51458332843;0.85;980.4;2.0;13.0;10.0;1.51458332843;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;31;NaN;0.96;0.603124992612;0.85;975.9;2.0;3.2;10.0;0.603124992612;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;1;NaN;0.33;0.0577083292107;0.85;976.7;2.0;8.3;10.0;0.0577083292107;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;2;NaN;0.46;-4.7593750221;0.85;991.9;2.0;0.0;10.0;-4.7593750221;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;3;NaN;0.75;-0.50104169144;0.85;992.9;2.0;2.7;10.0;-0.50104169144;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;4;NaN;0.66;0.558958328019;0.85;1003.6;2.0;0.0;10.0;0.558958328019;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;5;NaN;0.91;-2.00791666564;0.85;1013.2;2.0;0.0;10.0;-2.00791666564;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;6;NaN;0.87;-3.40541665504;0.85;1011.1;2.0;0.0;10.0;-3.40541665504;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;7;NaN;1.0;-2.19020832454;0.85;1010.5;2.0;0.0;10.0;-2.19020832454;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;8;NaN;0.91;-4.76145829385;0.85;1006.1;2.0;0.0;10.0;-4.76145829385;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;9;NaN;0.83;-4.18687499563;0.85;1001.3;2.0;0.8;10.0;-4.18687499563;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;10;NaN;0.62;-4.07437501848;0.85;1003.5;2.0;0.0;10.0;-4.07437501848;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;11;NaN;0.58;-8.01937501132;0.85;1010.0;2.0;0.0;10.0;-8.01937501132;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;12;NaN;0.0;-15.6887500087;0.85;1013.3;2.0;0.0;10.0;-15.6887500087;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;13;NaN;0.12;-20.2685416738;0.85;1014.8;2.0;0.0;10.0;-20.2685416738;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;14;NaN;0.71;-18.134374996;0.85;1009.9;2.0;0.0;10.0;-18.134374996;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;15;NaN;0.62;-13.2431250016;0.85;1004.0;2.0;0.3;10.0;-13.2431250016;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;16;NaN;0.83;-14.0410417318;0.85;1006.1;2.0;0.1;10.0;-14.0410417318;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;17;NaN;0.91;-9.90833334128;0.85;1013.3;2.0;0.8;10.0;-9.90833334128;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;18;NaN;0.91;-12.2885416746;0.85;1011.6;2.0;0.9;10.0;-12.2885416746;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;19;NaN;0.37;-17.7524999777;0.85;1003.0;2.0;0.2;10.0;-17.7524999777;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;20;NaN;0.91;-6.90187497934;0.85;1002.0;2.0;0.0;10.0;-6.90187497934;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;21;NaN;0.58;-15.4268750151;0.85;1008.4;2.0;0.0;10.0;-15.4268750151;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;22;NaN;0.08;-20.5387501319;0.85;1007.0;2.0;0.0;10.0;-20.5387501319;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;23;NaN;0.03;-19.4910418193;0.85;1004.5;2.0;0.0;10.0;-19.4910418193;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;24;NaN;0.41;-12.7685417732;0.85;1007.2;2.0;0.0;10.0;-12.7685417732;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;25;NaN;0.83;-17.6950000028;0.85;1004.6;2.0;0.0;10.0;-17.6950000028;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;26;NaN;1.0;-5.72083333135;0.85;994.5;2.0;3.5;10.0;-5.72083333135;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;27;NaN;1.0;-5.97687499722;0.85;983.7;2.0;6.8;10.0;-5.97687499722;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;28;NaN;0.96;-1.51937499642;0.85;980.8;2.0;10.6;10.0;-1.51937499642;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;29;NaN;1.0;-0.330208330803;0.85;980.1;2.0;6.5;10.0;-0.330208330803;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;30;NaN;0.71;0.05604166522;0.85;967.0;2.0;13.9;10.0;0.05604166522;0.5;0.01;44.0;7.0;0.1;3000.0
2013;1;31;NaN;0.37;-2.96458333226;0.85;973.4;2.0;0.0;10.0;-2.96458333226;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;1;NaN;0.25;-14.3972917348;0.85;982.1;2.0;0.0;10.0;-14.3972917348;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;2;NaN;0.66;-6.72562504808;0.85;986.6;2.0;0.0;10.0;-6.72562504808;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;3;NaN;0.96;-9.06562493245;0.85;987.8;2.0;0.0;10.0;-9.06562493245;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;4;NaN;0.96;-4.10687499742;0.85;972.2;2.0;0.7;10.0;-4.10687499742;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;5;NaN;0.91;-8.48749999205;0.85;970.8;2.0;8.1;10.0;-8.48749999205;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;6;NaN;0.83;-2.86666665971;0.85;984.6;2.0;0.5;10.0;-2.86666665971;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;7;NaN;0.62;-6.71104161441;0.85;998.4;2.0;1.5;10.0;-6.71104161441;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;8;NaN;0.71;-8.32875004411;0.85;1006.9;2.0;0.1;10.0;-8.32875004411;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;9;NaN;0.41;-11.4195833554;0.85;1009.4;2.0;0.0;10.0;-11.4195833554;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;10;NaN;0.91;-9.67770840724;0.85;1007.1;2.0;2.4;10.0;-9.67770840724;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;11;NaN;0.78;-13.0541666349;0.85;1008.5;2.0;0.5;10.0;-13.0541666349;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;12;NaN;0.87;-7.74708331625;0.85;1012.3;2.0;0.5;10.0;-7.74708331625;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;13;NaN;0.96;-6.71958334247;0.85;1014.7;2.0;1.1;10.0;-6.71958334247;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;14;NaN;1.0;-5.22708332539;0.85;1012.9;2.0;0.7;10.0;-5.22708332539;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;15;NaN;1.0;-4.5410416772;0.85;1010.8;2.0;0.7;10.0;-4.5410416772;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;16;NaN;1.0;-2.74520834535;0.85;1012.4;2.0;1.2;10.0;-2.74520834535;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;17;NaN;1.0;-1.8275000006;0.85;1008.6;2.0;1.6;10.0;-1.8275000006;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;18;NaN;1.0;-1.85916666264;0.85;1004.3;2.0;1.5;10.0;-1.85916666264;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;19;NaN;0.46;-5.77604169647;0.85;1014.0;2.0;5.7;10.0;-5.77604169647;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;20;NaN;0.21;-11.8164583047;0.85;1021.9;2.0;0.0;10.0;-11.8164583047;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;21;NaN;0.41;-13.9141667237;0.85;1018.5;2.0;0.0;10.0;-13.9141667237;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;22;NaN;0.96;-5.00125000005;0.85;1013.7;2.0;0.0;10.0;-5.00125000005;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;23;NaN;0.91;-0.167291670262;0.85;1016.4;2.0;2.1;10.0;-0.167291670262;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;24;NaN;0.53;-1.9620833161;0.85;1019.0;2.0;0.5;10.0;-1.9620833161;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;25;NaN;0.03;-7.44708337883;0.85;1023.7;2.0;0.0;10.0;-7.44708337883;0.5;0.01;44.0;7.0;0.1;3000.0
